13656,2021,136889100
14000,96,9685581
11666,95,9166694
9521,99,14251812
15577,99,15212454
20969,93,7932652
8386,85,3281257
7229,99,14496836
19922,90,5349471
39552,78,1653159
18257,84,3166154
47229,82,2498561
83755,87,4074033
5872,96,10517234
12895,84,2955155
47688,74,1129555
16918,86,3606110
11978,84,3147823
34490,81,2194032
13891,94,8597158
15923,92,7051422
12651,77,1475897
29583,83,2694240
10623,83,2751810
-1,-1
-1,-1
-1,-1
8067,541
24778,11
25059,33
5136,270
8878,194
10062,28
9497,5
-1,-1
6263,311
-1,-1
6079,858
-1,-1
-1,-1
3524,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10882,110
19251,149
11818,100
-1,-1
-1,-1
7519,62
-1,-1
27982,21
-1,-1
2675,197
9509,1082
-1,-1
9807,81
2106,3
-1,-1
-1,-1
-1,-1
-1,-1
20003,12
-1,-1
-1,-1
-1,-1
3225,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70736,178
-1,-1
12480,601

