12702,2014,134298782
12766,95,9569184
10746,95,8989983
8480,99,14251108
14359,99,14884944
19124,93,7709883
7404,85,3281108
6654,99,14253045
17810,90,5349331
53082,74,1164769
16791,84,3162560
43122,82,2498451
86526,85,3287792
5177,96,10516109
11460,84,2954630
43646,74,1116105
15044,86,3603398
10677,84,3143018
30893,81,2194032
12531,94,8561839
14344,92,6894298
10980,77,1475897
27432,83,2693992
9549,83,2743306
-1,-1
-1,-1
-1,-1
7448,536
21446,11
23110,33
4704,270
8152,194
10411,24
9608,4
-1,-1
5195,311
-1,-1
11151,613
-1,-1
-1,-1
3085,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9544,110
16819,149
10354,100
-1,-1
-1,-1
6576,62
-1,-1
23713,21
-1,-1
2358,194
8430,1082
-1,-1
8556,81
2804,2
-1,-1
-1,-1
-1,-1
-1,-1
17682,12
-1,-1
-1,-1
-1,-1
2856,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
66644,150
-1,-1
10927,589

