13565,2021,136866870
13923,96,9685581
11602,95,9166694
9471,99,14251812
15472,99,15212454
20846,93,7932652
8336,85,3281257
7172,99,14492813
19815,90,5349471
39364,78,1653159
18171,84,3166154
47009,82,2498561
83389,87,4074033
5833,96,10517234
12810,84,2955155
47452,74,1129555
16820,86,3605476
11860,84,3147823
34283,81,2194032
13828,94,8597158
15836,92,7033849
12487,77,1475897
29457,83,2694240
10562,83,2751810
-1,-1
-1,-1
-1,-1
8034,541
24626,11
24945,33
5113,270
8845,194
10027,28
9455,5
-1,-1
6199,311
-1,-1
6060,858
-1,-1
-1,-1
3494,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10810,110
19115,149
11745,100
-1,-1
-1,-1
7469,62
-1,-1
27697,21
-1,-1
2657,197
9443,1082
-1,-1
9731,81
2095,3
-1,-1
-1,-1
-1,-1
-1,-1
19885,12
-1,-1
-1,-1
-1,-1
3207,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70256,178
-1,-1
12388,601

