13643,2022,137303246
14071,96,9685581
11719,95,9166694
9553,99,14252024
15642,99,15212525
21086,93,7932652
8431,85,3281257
7092,99,14621790
20024,90,5349471
39739,78,1653159
17013,85,3412604
47428,82,2498561
84066,87,4074033
5899,96,10517234
12960,84,2955155
47897,74,1129555
16999,86,3608162
12073,84,3150343
34631,81,2194032
13969,94,8597158
15942,92,7089309
12773,77,1475897
29660,83,2694240
10678,83,2751810
-1,-1
-1,-1
-1,-1
8103,541
24935,11
25151,33
5159,270
8916,194
10103,28
9518,5
-1,-1
6314,311
-1,-1
6107,858
-1,-1
-1,-1
3546,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10938,110
19353,149
11883,100
-1,-1
-1,-1
7574,62
-1,-1
28179,21
-1,-1
2689,197
9550,1082
-1,-1
9870,81
2112,3
-1,-1
-1,-1
-1,-1
-1,-1
20113,12
-1,-1
-1,-1
-1,-1
3247,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
71111,178
-1,-1
12564,601

