13373,2020,136569541
13658,96,9685581
11383,95,9166694
9258,99,14251812
15183,99,15194477
20489,93,7878580
8146,85,3281252
7014,99,14486531
19404,90,5349471
41467,77,1538622
17913,84,3166154
46332,82,2498561
82466,87,4049568
5705,96,10516259
12534,84,2955155
47142,74,1116105
16457,86,3604306
11591,84,3146983
33670,81,2194032
13558,94,8584548
15584,92,6982903
12097,77,1475897
29062,83,2694240
10329,83,2751810
-1,-1
-1,-1
-1,-1
7903,541
24059,11
24583,33
5030,270
8723,194
9884,28
9340,5
-1,-1
5994,311
-1,-1
5950,858
-1,-1
-1,-1
3405,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10565,110
18691,149
11476,100
-1,-1
-1,-1
7271,62
-1,-1
26903,21
-1,-1
2589,197
9262,1082
-1,-1
9494,81
2081,3
-1,-1
-1,-1
-1,-1
-1,-1
19496,12
-1,-1
-1,-1
-1,-1
3130,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
68803,178
-1,-1
12071,601

