13564,2021,136866870
13921,96,9685581
11602,95,9166694
9470,99,14251812
15471,99,15212454
20843,93,7932652
8335,85,3281257
7169,99,14492813
19813,90,5349471
39363,78,1653159
18170,84,3166154
47002,82,2498561
83381,87,4074033
5831,96,10517234
12808,84,2955155
47448,74,1129555
16818,86,3605476
11857,84,3147823
34277,81,2194032
13825,94,8597158
15835,92,7033849
12485,77,1475897
29456,83,2694240
10561,83,2751810
-1,-1
-1,-1
-1,-1
8033,541
24623,11
24941,33
5112,270
8845,194
10027,28
9454,5
-1,-1
6199,311
-1,-1
6059,858
-1,-1
-1,-1
3492,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10805,110
19110,149
11743,100
-1,-1
-1,-1
7469,62
-1,-1
27691,21
-1,-1
2657,197
9441,1082
-1,-1
9730,81
2095,3
-1,-1
-1,-1
-1,-1
-1,-1
19885,12
-1,-1
-1,-1
-1,-1
3207,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70241,178
-1,-1
12386,601

