13983,2024,138217437
13852,96,10027222
12062,95,9171194
9846,99,14258875
16036,99,15343245
21741,94,7972136
8553,85,3286931
7216,99,14728053
20708,90,5349471
40754,78,1653159
17467,85,3412604
48550,82,2498561
86199,87,4074033
6098,96,10517234
13397,84,2955155
49254,74,1129555
17434,86,3618374
12556,84,3154963
35582,81,2194161
14430,94,8597158
16013,93,7353406
13399,77,1475897
30310,83,2694240
11083,83,2751810
-1,-1
-1,-1
-1,-1
8365,541
25797,11
25705,33
5293,270
9131,194
10403,28
9766,5
-1,-1
6602,311
-1,-1
6301,858
-1,-1
-1,-1
3685,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11296,110
20018,149
12275,100
-1,-1
-1,-1
2468,443
-1,-1
29503,21
-1,-1
2814,197
9871,1082
-1,-1
10303,81
2184,3
-1,-1
-1,-1
-1,-1
-1,-1
20863,12
-1,-1
-1,-1
-1,-1
3366,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
73702,178
-1,-1
13071,601

