13502,2021,136811893
13855,96,9685581
11558,95,9166694
9411,99,14251812
15392,99,15212454
20745,93,7932652
8292,85,3281257
7137,99,14488721
19719,90,5349471
39202,78,1653159
18114,84,3166154
46845,82,2498561
83129,87,4074033
5804,96,10517234
12744,84,2955155
47295,74,1129555
16751,86,3604306
11793,84,3147823
34133,81,2194032
13765,94,8597158
15862,92,6984134
12370,77,1475897
29372,83,2694240
10508,83,2751810
-1,-1
-1,-1
-1,-1
8006,541
24498,11
24857,33
5096,270
8816,194
9993,28
9421,5
-1,-1
6160,311
-1,-1
6028,858
-1,-1
-1,-1
3481,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10762,110
19022,149
11678,100
-1,-1
-1,-1
7420,62
-1,-1
27494,21
-1,-1
2632,197
9401,1082
-1,-1
9690,81
2095,3
-1,-1
-1,-1
-1,-1
-1,-1
19810,12
-1,-1
-1,-1
-1,-1
3193,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
69911,178
-1,-1
12324,601

