24138,1894,92134323
29324,85,3417673
21543,89,4963908
43645,88,4742174
18640,98,12593165
5890,99,19878702
20685,76,1391164
21383,92,7124666
25267,86,3864617
29529,80,2091883
24266,81,2224069
65014,77,1505840
138184,75,1255403
32471,85,3263622
18544,78,1635686
46882,73,1078368
24457,80,2125405
34090,76,1378018
16030,92,6774712
22688,90,5368658
32305,82,2451481
31866,61,313813
49563,74,1126554
22547,77,1564742
-1,-1
10089,9
-1,-1
25388,212
74978,2
107232,4
12001,138
31056,58
18694,10
-1,-1
-1,-1
6219,274
-1,-1
25059,308
-1,-1
-1,-1
10647,302
-1,-1
-1,-1
2542,53
-1,-1
-1,-1
-1,-1
-1,-1
9302,123
8825,269
10305,110
-1,-1
-1,-1
-1,-1
-1,-1
24416,23
-1,-1
4446,110
21115,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8580,52
98538,73
-1,-1
16254,286

