26778,1862,86321106
28720,85,3417649
21784,88,4667665
43394,88,4547969
18678,98,12281698
5987,99,19293017
20163,76,1383426
21307,92,6976473
25094,86,3780862
29358,80,2064163
41009,75,1215696
93257,70,799875
159218,70,757870
31733,85,3262902
19675,77,1480198
47394,73,1033942
26719,78,1738649
36590,76,1336970
15687,92,6741446
22704,89,5246936
37989,78,1671355
34810,60,274564
58912,70,789815
21981,77,1557966
-1,-1
9992,9
-1,-1
30554,164
72495,2
105797,4
17301,95
31366,55
20301,8
-1,-1
-1,-1
5952,274
-1,-1
24311,307
-1,-1
-1,-1
10341,302
-1,-1
-1,-1
2402,53
-1,-1
-1,-1
-1,-1
-1,-1
9021,123
8540,269
9995,110
-1,-1
-1,-1
-1,-1
-1,-1
24775,21
-1,-1
4357,108
20517,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8299,52
-1,-1
-1,-1
15866,277

