21779,1935,103744232
28472,87,4163686
22795,89,5027618
44673,89,5197298
18268,99,13607114
5827,99,21247288
22052,76,1397567
19223,94,8399281
25521,87,4126869
28559,81,2295753
24728,81,2299613
65245,78,1633597
96014,85,3289019
23860,87,4003672
19707,78,1651903
44858,75,1221412
24308,82,2446225
32311,77,1493654
17295,92,6808171
21817,91,5918534
32370,83,2815361
24279,66,500052
50023,75,1215998
8427,84,2984547
-1,-1
10267,9
-1,-1
24508,234
81196,2
87547,7
12255,142
29918,68
16592,14
23109,1
-1,-1
7047,274
-1,-1
26414,322
-1,-1
-1,-1
10375,371
-1,-1
-1,-1
2907,54
-1,-1
-1,-1
-1,-1
-1,-1
10157,123
9610,269
11242,110
-1,-1
-1,-1
-1,-1
-1,-1
24256,27
-1,-1
3641,150
21497,270
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8174,61
74471,168
-1,-1
15951,400

