21824,1933,102500288
28862,87,3997040
22673,89,5027264
44963,89,5043482
18616,99,13350358
5884,99,20985175
21941,76,1396638
19476,94,8269023
25488,87,4102089
28380,81,2295753
24607,81,2299533
64926,78,1633597
95471,85,3289019
23723,87,4001372
19629,78,1649925
45930,74,1188376
24526,82,2430070
32248,77,1488492
17169,92,6808021
22354,90,5730121
32152,83,2815243
24111,66,500052
49783,75,1215998
8390,84,2983647
-1,-1
10256,9
-1,-1
24383,234
80679,2
87370,7
12198,142
29770,68
16508,14
23083,1
-1,-1
6978,274
-1,-1
26224,322
-1,-1
-1,-1
10316,369
-1,-1
-1,-1
2874,54
-1,-1
-1,-1
-1,-1
-1,-1
10086,123
9555,269
11165,110
-1,-1
-1,-1
-1,-1
-1,-1
24004,27
-1,-1
3852,140
22692,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8404,58
73837,168
-1,-1
15975,388

