26779,1857,84532411
28310,85,3417635
22302,87,4380823
43025,88,4490783
18703,98,12075422
5979,99,19032185
19894,76,1379854
21139,92,6916304
24788,86,3760282
29590,80,2033073
43794,74,1097709
91935,70,799875
156853,70,757870
31242,85,3262335
19860,76,1435823
46629,73,1033942
26530,78,1715611
39868,75,1211102
16277,91,6337751
22888,89,5125843
37560,78,1645898
34274,60,274564
58134,70,789761
21575,77,1557966
-1,-1
9980,9
-1,-1
30706,160
70680,2
104881,4
17244,94
31488,53
21069,7
-1,-1
-1,-1
5767,274
-1,-1
23801,307
-1,-1
-1,-1
10096,302
-1,-1
-1,-1
2316,53
-1,-1
-1,-1
-1,-1
-1,-1
11040,88
8392,268
11831,78
-1,-1
-1,-1
-1,-1
-1,-1
24268,21
-1,-1
4267,108
20091,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8106,52
-1,-1
-1,-1
15835,256

