23535,1904,94337710
29654,85,3417673
21769,89,4969900
44053,88,4755618
18688,98,12703231
5882,99,20136827
20945,76,1392479
21389,93,7223420
25067,87,3972689
29714,80,2103049
24339,81,2236316
65731,77,1505840
131996,77,1484254
24001,86,3784401
18787,78,1635686
43801,74,1185023
23968,81,2302601
31300,77,1476109
16244,92,6790020
22681,90,5418913
31093,83,2699609
32246,61,313813
48391,74,1199107
22787,78,1631132
-1,-1
10154,9
-1,-1
25214,216
76209,2
99478,5
12111,138
31153,59
17282,12
-1,-1
-1,-1
6361,274
-1,-1
25482,308
-1,-1
-1,-1
9756,362
-1,-1
-1,-1
2611,53
-1,-1
-1,-1
-1,-1
-1,-1
9442,123
8963,269
10468,110
-1,-1
-1,-1
-1,-1
-1,-1
23599,25
-1,-1
4521,110
21438,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8750,52
95292,85
-1,-1
15848,329

