26756,1857,84267836
28287,85,3417635
22601,87,4242819
42991,88,4490783
18774,98,12019974
5961,99,19032061
19879,76,1379854
21158,92,6901528
24767,86,3760282
29565,80,2033073
43769,74,1097709
91856,70,799875
156713,70,757870
31208,85,3262335
19838,76,1435823
46589,73,1033942
26522,78,1713565
39828,75,1211099
16262,91,6337751
23072,89,5081633
37617,78,1635934
34249,60,274564
58103,70,789761
21551,77,1557966
-1,-1
9980,9
-1,-1
30682,160
70578,2
104838,4
17233,94
31461,53
21058,7
-1,-1
-1,-1
5759,274
-1,-1
23770,307
-1,-1
-1,-1
10086,302
-1,-1
-1,-1
2313,53
-1,-1
-1,-1
-1,-1
-1,-1
11023,88
8380,268
11817,78
-1,-1
-1,-1
-1,-1
-1,-1
24258,21
-1,-1
4262,108
20679,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8089,52
-1,-1
-1,-1
15819,256

