26580,1865,87193463
28835,85,3417649
21290,89,4896752
43542,88,4548077
18461,98,12450082
5871,99,19569560
20133,76,1391155
21373,92,6987818
25079,86,3802162
29462,80,2064163
41112,75,1216259
93572,70,799875
159731,70,757870
31847,85,3263042
19761,77,1480373
47576,73,1033962
26759,78,1744459
36725,76,1336970
15755,92,6741466
22300,90,5362508
38096,78,1678953
32277,61,302527
59093,70,789815
22076,77,1557966
-1,-1
9987,9
-1,-1
30406,166
72914,2
106059,4
17364,95
30922,57
20332,8
-1,-1
-1,-1
5996,274
-1,-1
24433,307
-1,-1
-1,-1
10396,302
-1,-1
-1,-1
2429,53
-1,-1
-1,-1
-1,-1
-1,-1
9074,123
8593,269
10049,110
-1,-1
-1,-1
-1,-1
-1,-1
24905,21
-1,-1
4321,110
20613,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8354,52
-1,-1
-1,-1
15952,277

