22486,1923,100199632
28958,86,3875003
22372,89,5027064
44419,89,5026312
18416,99,13301264
5764,99,20977087
21653,76,1396625
19191,94,8262502
25078,87,4102089
30619,80,2107211
24698,81,2263472
64195,78,1633597
135487,77,1484254
23335,87,4001372
19341,78,1649925
45314,74,1187000
24184,82,2430062
31743,77,1488482
16902,92,6808021
22211,90,5690890
31652,83,2815243
23655,66,499392
49257,75,1215998
9040,84,2956767
-1,-1
10225,9
-1,-1
24168,233
79509,2
93495,6
12060,142
29472,68
16327,14
23054,1
-1,-1
6798,274
-1,-1
25794,322
-1,-1
-1,-1
10135,369
-1,-1
-1,-1
2792,54
-1,-1
-1,-1
-1,-1
-1,-1
9915,123
9387,269
10970,110
-1,-1
-1,-1
-1,-1
-1,-1
23490,27
-1,-1
3769,140
22325,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8243,58
99689,85
-1,-1
15663,388

