24499,1889,90935386
29191,85,3417673
21550,89,4916864
43568,88,4699013
18626,98,12527578
5942,99,19672616
20550,76,1391155
21555,92,7039994
25120,86,3864617
29628,80,2078539
24807,80,2186730
64725,77,1505840
149829,73,1022174
32292,85,3263222
18444,78,1635686
46632,73,1078368
25850,79,1898495
33902,76,1377832
15928,92,6774712
22575,90,5368658
33823,81,2222987
31720,61,313813
49631,74,1117466
22435,77,1561354
-1,-1
10070,9
-1,-1
28696,182
74489,2
106960,4
15524,108
30928,58
18657,10
-1,-1
-1,-1
6159,274
-1,-1
24867,308
-1,-1
-1,-1
10576,302
-1,-1
-1,-1
2512,53
-1,-1
-1,-1
-1,-1
-1,-1
9240,123
8765,269
10239,110
-1,-1
-1,-1
-1,-1
-1,-1
24888,22
-1,-1
4411,110
20979,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8510,52
103314,61
-1,-1
16138,286

