29007,1827,75078328
27749,85,3374858
24162,85,3573904
43499,87,4065163
20430,97,10808219
6942,99,16964271
19468,76,1364617
22867,91,6203838
32391,83,2752374
28882,80,2026729
43320,73,1077789
96245,69,735779
152071,70,757810
33305,81,2253660
19429,76,1416862
48869,72,952642
27821,77,1559101
40451,74,1148007
15821,91,6337726
26923,87,4332643
37845,77,1504978
38530,56,201149
56997,70,786165
25284,71,880044
-1,-1
9983,9
-1,-1
31725,147
66990,2
112111,3
17393,90
31718,50
32313,2
-1,-1
-1,-1
5470,274
-1,-1
23340,300
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2160,53
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10223,225
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26655,16
-1,-1
4487,97
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9833,50
-1,-1
-1,-1
16956,125

