29713,1815,72337682
27357,85,3363454
25155,85,3282290
43368,86,3949098
20800,96,10437206
6959,99,16641292
19150,76,1358767
23441,91,5920130
35885,81,2364753
28924,80,2003832
44361,73,1027081
111128,66,509269
149994,70,752338
33267,80,2162838
19459,76,1389370
51871,71,893198
28890,76,1407875
43256,73,1061806
15574,91,6313425
26882,87,4272463
37997,76,1429094
39065,56,188149
57567,70,760419
24975,71,849535
-1,-1
9992,9
-1,-1
32856,136
64707,2
110970,3
17654,87
33718,43
38409,1
-1,-1
-1,-1
5286,273
-1,-1
25917,231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2184,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9905,225
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27363,14
-1,-1
4360,97
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9626,50
-1,-1
-1,-1
-1,-1

