22967,1914,97515934
29422,86,3603265
22013,89,5026740
44202,89,4907678
18712,98,12924884
5940,99,20373945
21346,76,1392503
19402,94,8062450
25260,87,4001037
30174,80,2105216
24707,81,2236636
66676,77,1505840
133879,77,1484254
22866,87,4000934
19142,78,1635686
44606,74,1185023
23773,82,2427717
31715,77,1476938
16614,92,6790020
22446,90,5552455
31014,83,2808171
32631,61,315948
48760,75,1212904
16407,82,2485690
-1,-1
10192,9
-1,-1
24859,223
77977,2
100303,5
12291,138
30180,64
16117,14
-1,-1
-1,-1
6581,274
-1,-1
26047,308
-1,-1
-1,-1
9999,362
-1,-1
-1,-1
2713,53
-1,-1
-1,-1
-1,-1
-1,-1
9689,123
9187,269
10730,110
-1,-1
-1,-1
-1,-1
-1,-1
22887,27
-1,-1
4637,110
21913,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8988,52
97670,85
-1,-1
15779,357

