21945,1938,107164054
28129,88,4437979
22405,90,5346786
43839,90,5442503
17451,99,14316500
5484,99,22272426
22453,76,1402681
18961,94,8622962
26055,87,4126869
29043,81,2295753
24731,81,2337660
65211,78,1666173
97430,85,3289019
24373,87,4003872
19955,78,1666085
45634,75,1221432
24564,82,2458582
32824,77,1496569
17644,92,6808214
20333,91,6382482
32704,83,2868198
24783,66,500712
50710,75,1216050
8641,84,2984547
-1,-1
10314,9
-1,-1
24379,239
82834,2
88198,7
12406,142
29047,73
16881,14
23193,1
-1,-1
7234,274
-1,-1
26657,328
-1,-1
-1,-1
10610,371
-1,-1
-1,-1
3013,54
-1,-1
-1,-1
-1,-1
-1,-1
9231,142
9814,269
10191,129
-1,-1
-1,-1
-1,-1
-1,-1
23878,29
-1,-1
3396,164
21061,314
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8389,61
76085,168
-1,-1
16196,404

