28908,1828,75230421
27759,85,3374858
24172,85,3573904
43514,87,4065163
20409,97,10820523
6939,99,16975235
19385,76,1369617
22826,91,6218321
31951,83,2803104
28892,80,2026729
43333,73,1077789
94038,70,743715
152137,70,757810
33092,81,2303875
19432,76,1416862
48890,72,952642
27838,77,1559108
40468,74,1148016
15825,91,6337726
26939,87,4332643
37847,77,1505423
38547,56,201149
57023,70,786165
25294,71,880044
-1,-1
9983,9
-1,-1
31456,149
67046,2
112135,3
17250,91
31724,50
28575,3
-1,-1
-1,-1
5478,274
-1,-1
23360,300
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2160,53
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10228,225
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26672,16
-1,-1
4489,97
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9839,50
-1,-1
-1,-1
16768,139

