25170,1882,90250982
29159,85,3417673
21524,89,4916864
43528,88,4695074
18606,98,12526904
5933,99,19670680
20521,76,1391155
21524,92,7038442
25124,86,3857021
29868,80,2064163
24908,80,2171994
71265,75,1320233
161498,70,757870
32249,85,3263222
18418,78,1635686
46555,73,1078368
25813,79,1898495
34048,76,1373767
15906,92,6774712
22548,90,5368658
33767,81,2222987
31676,61,313813
54531,72,935235
22411,77,1557966
-1,-1
10062,9
-1,-1
28800,181
74355,2
106871,4
15509,108
30890,58
19496,9
-1,-1
-1,-1
6138,274
-1,-1
24831,308
-1,-1
-1,-1
10560,302
-1,-1
-1,-1
2509,53
-1,-1
-1,-1
-1,-1
-1,-1
9222,123
8751,269
10219,110
-1,-1
-1,-1
-1,-1
-1,-1
24852,22
-1,-1
4406,110
20943,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8499,52
-1,-1
-1,-1
16102,286

