27585,1846,81316709
28273,85,3374863
23900,86,3758605
43135,87,4374815
19236,97,11656844
6113,99,18616669
19701,76,1377281
21542,92,6736799
24832,86,3711110
29433,80,2027229
44015,73,1078059
91393,70,795225
155345,70,757810
33439,81,2383012
19718,76,1427636
49081,72,967707
26383,78,1704181
39515,75,1211052
16125,91,6337751
24311,88,4810917
37687,77,1587709
33965,60,274564
57715,70,789705
21343,77,1557166
-1,-1
9983,9
-1,-1
30566,159
69486,2
104429,4
17214,93
31240,53
20965,7
-1,-1
-1,-1
5666,274
-1,-1
23494,307
-1,-1
-1,-1
9957,302
-1,-1
-1,-1
2258,53
-1,-1
-1,-1
-1,-1
-1,-1
10882,88
8273,268
11667,78
-1,-1
-1,-1
-1,-1
-1,-1
25166,19
-1,-1
4206,108
20451,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7979,52
-1,-1
-1,-1
15946,233

