24683,1899,88801447
31946,85,3259033
29506,84,3155215
33959,93,7726104
35617,92,6583784
55509,80,1995592
34419,71,834295
36121,86,3862842
40750,81,2366257
1705,99,13824631
12018,88,4752000
31385,85,3367899
32902,99,13048117
26544,86,3601943
54129,64,414840
18239,82,2574333
34372,75,1235904
69259,71,821626
36556,80,1991185
30815,87,4184013
22373,88,4707667
26851,64,420428
45505,76,1387303
14161,83,2686436
-1,-1
-1,-1
-1,-1
23622,237
10001,23
19697,41
24494,67
22037,98
21489,8
-1,-1
-1,-1
-1,-1
-1,-1
34200,190
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32136,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14880,44
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13779,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32069,532
-1,-1
-1,-1

