24841,1896,87782780
31820,85,3259033
31283,83,2689488
33818,93,7724448
36079,91,6386494
56988,79,1870609
34657,71,828740
36020,86,3849054
40585,81,2366257
1698,99,13824631
11972,88,4746000
31258,85,3367899
32774,99,13048117
26445,86,3599818
53916,64,414628
18162,82,2574333
34268,75,1233894
69249,71,819966
36392,80,1991185
32358,87,4030893
22338,88,4682849
27290,64,409728
45351,76,1387303
14845,83,2677413
-1,-1
-1,-1
-1,-1
24353,229
9947,23
19619,41
24990,65
23200,92
21407,8
-1,-1
-1,-1
-1,-1
-1,-1
34012,190
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31952,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15155,43
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13727,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31912,532
-1,-1
-1,-1

