29964,1832,75263800
39565,80,1986431
35431,80,1994355
32869,93,7526921
38323,89,5019214
60145,76,1463226
34766,70,803284
43348,82,2522703
38382,81,2365897
1580,99,13823121
11324,88,4733357
29617,85,3367899
30815,99,13048117
52749,72,924419
51222,64,414603
21138,81,2198853
40550,70,777716
68382,70,805946
34891,80,1986120
34089,84,3211414
23077,87,4123387
26235,63,399098
43642,76,1375039
40137,63,392680
-1,-1
-1,-1
-1,-1
26972,193
9386,22
18657,41
25040,61
29061,63
22945,6
-1,-1
-1,-1
-1,-1
-1,-1
37734,111
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29526,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20535,28
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17979,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29272,532
-1,-1
-1,-1

