29948,1832,75126449
39548,80,1986431
35418,80,1994355
32859,93,7526921
38437,89,4982560
60169,76,1459666
34753,70,803284
44012,82,2453991
38363,81,2365897
1579,99,13823121
11320,88,4733357
29607,85,3367899
30801,99,13048117
52731,72,924419
51197,64,414603
21135,81,2198853
40533,70,777708
68348,70,805946
34870,80,1986120
34144,84,3185024
23068,87,4121360
26223,63,399098
43627,76,1375039
40114,63,392680
-1,-1
-1,-1
-1,-1
26963,193
9371,22
18650,41
25028,61
29054,63
22941,6
-1,-1
-1,-1
-1,-1
-1,-1
37713,111
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29501,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20536,28
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17968,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29242,532
-1,-1
-1,-1

