29335,1844,77903298
39138,80,1991544
36234,80,1994355
33027,93,7681089
38526,89,5183740
61419,76,1465589
35554,70,803288
41313,83,2861571
39315,81,2365897
1628,99,13823121
11598,88,4733357
30282,85,3367899
31648,99,13048117
35406,81,2350909
52290,64,414603
17527,82,2574063
41381,70,779017
69764,70,806046
35800,80,1986120
34707,85,3258597
23194,87,4235319
26872,63,399098
44230,76,1387279
41103,63,392680
-1,-1
-1,-1
-1,-1
27249,195
9800,22
19011,41
25466,61
29295,64
21971,7
-1,-1
-1,-1
-1,-1
-1,-1
38974,111
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
30546,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19037,32
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18393,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
30484,532
-1,-1
-1,-1

