26154,1882,85401223
31596,85,3259033
32544,81,2399110
33644,93,7716388
36208,91,6266747
57534,79,1809396
34474,71,828668
36074,86,3796585
40354,81,2366257
1682,99,13824631
11898,88,4743400
31076,85,3367899
32566,99,13048117
26264,86,3599653
53635,64,414628
18052,82,2574333
41865,70,804097
68902,71,819959
36131,80,1991185
33123,86,3933625
22743,88,4541111
27149,64,409088
45157,76,1387279
23575,77,1500034
-1,-1
-1,-1
-1,-1
24813,223
9854,23
19514,41
25504,63
23952,88
21310,8
-1,-1
-1,-1
-1,-1
-1,-1
33747,190
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31663,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15723,41
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15053,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31672,532
-1,-1
-1,-1

