23783,1915,92111287
30483,86,3597889
29009,85,3281727
34639,93,7731153
35041,92,7009935
51724,81,2376543
34979,71,838550
34993,87,4293116
36742,83,2804890
1744,99,13840056
12257,88,4784514
31996,85,3374755
31817,99,13050932
27017,86,3621790
42905,70,770090
18617,82,2593058
32907,77,1491798
62395,72,899674
36198,80,2048032
30320,87,4331649
22742,88,4817768
26067,65,458836
46171,76,1402303
14010,83,2692229
-1,-1
-1,-1
-1,-1
22474,255
10414,23
20153,41
23881,71
21067,105
16057,15
-1,-1
-1,-1
-1,-1
-1,-1
24798,350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33191,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13965,48
-1,-1
-1,-1
23794,166
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14103,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33103,532
-1,-1
-1,-1

