24488,1915,92111287
31193,86,3597889
29726,85,3281727
35405,93,7731153
35914,92,7009935
52956,81,2376543
35795,71,838550
35865,87,4293116
37671,83,2804890
1782,99,13840056
12549,88,4784514
32706,85,3374755
32600,99,13050932
27832,86,3621790
43948,70,770090
19176,82,2593058
33806,77,1491798
63724,72,899674
37108,80,2048032
31095,87,4331649
23432,88,4817768
26821,65,458836
47036,76,1402303
14431,83,2692229
-1,-1
-1,-1
-1,-1
22967,255
10804,23
20580,41
24340,71
21521,105
16362,15
-1,-1
-1,-1
-1,-1
-1,-1
25517,350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34150,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14599,48
-1,-1
-1,-1
24518,166
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14522,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34140,532
-1,-1
-1,-1

