29808,1838,76703259
39154,80,1989836
35996,80,1994355
32825,93,7680397
38291,89,5182935
61013,76,1465565
35334,70,803288
41044,83,2861571
39036,81,2365897
1610,99,13823121
11527,88,4733357
30084,85,3367899
31393,99,13048117
51321,75,1211419
51950,64,414603
17408,82,2570953
41147,70,777830
69311,70,806046
35494,80,1986120
34470,85,3258597
23224,87,4182296
26667,63,399098
43998,76,1387279
40806,63,392680
-1,-1
-1,-1
-1,-1
27096,195
9671,22
18916,41
25327,61
29123,64
21867,7
-1,-1
-1,-1
-1,-1
-1,-1
38565,111
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
30234,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19966,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18250,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
30111,532
-1,-1
-1,-1

