29781,1834,75885020
38939,80,1988335
35485,80,1994355
32450,93,7679497
37806,89,5182128
60184,76,1465542
34808,70,803288
41556,83,2735367
38434,81,2365897
1582,99,13823121
11344,88,4733357
29664,85,3367899
30872,99,13048117
52823,72,924779
51293,64,414603
20810,81,2225483
40603,70,777751
68454,70,806046
34947,80,1986120
34029,85,3258597
23077,87,4129761
26278,63,399098
43560,76,1383199
40202,63,392680
-1,-1
-1,-1
-1,-1
26794,195
9406,22
18686,41
25062,61
28826,64
21725,7
-1,-1
-1,-1
-1,-1
-1,-1
37798,111
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29590,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20537,28
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17998,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29348,532
-1,-1
-1,-1

