25388,1890,86856291
31717,85,3259033
31883,82,2536856
33721,93,7720148
36173,91,6313850
57688,79,1809396
34569,71,828668
35937,86,3843634
40461,81,2366257
1690,99,13824631
11933,88,4743400
31165,85,3367899
32650,99,13048117
26357,86,3599818
53763,64,414628
18102,82,2574333
41986,70,804112
69069,71,819966
36245,80,1991185
33154,87,3975015
22828,88,4542675
27185,64,409728
45262,76,1387279
14859,83,2675663
-1,-1
-1,-1
-1,-1
24654,225
9903,23
19570,41
25540,63
23544,90
21352,8
-1,-1
-1,-1
-1,-1
-1,-1
33874,190
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31814,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15764,41
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14369,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31780,532
-1,-1
-1,-1

