24033,1909,90659688
30523,85,3482298
29136,85,3261663
34301,93,7729966
35326,92,6795084
51849,81,2310726
34709,71,836242
35858,87,4009772
41259,81,2366927
1718,99,13839706
12131,88,4763652
31734,85,3368219
31425,99,13050932
26658,86,3618475
42349,70,770090
18336,82,2593058
34427,75,1267234
62343,71,889339
35728,80,2047083
29970,87,4331649
22505,88,4774863
25672,65,458178
45715,76,1402303
13804,83,2692229
-1,-1
-1,-1
-1,-1
22729,249
10208,23
19928,41
23620,71
20849,105
20728,9
-1,-1
-1,-1
-1,-1
-1,-1
34667,190
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32694,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14080,47
-1,-1
-1,-1
23431,166
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13945,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32595,532
-1,-1
-1,-1

