27970,1874,81835416
32796,84,3241268
30094,84,3170383
52835,85,3286014
34862,92,7029231
16302,96,10303948
22372,76,1367589
39611,85,3414121
36101,83,2862940
5361,98,12120959
28165,80,2046631
56712,80,2005611
159204,72,977704
35960,84,3085063
11741,85,3285426
2096,99,13116090
32787,77,1490843
34093,76,1429803
49075,74,1151337
38569,83,2743129
39541,79,1907844
26597,65,449556
73001,67,592609
33101,70,757317
-1,-1
-1,-1
-1,-1
19711,287
3814,49
17270,48
11013,155
42364,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23864,363
674,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25241,25
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
115373,56
-1,-1
-1,-1

