31418,1771,53118639
33608,80,1990422
25472,83,2759320
48192,82,2496377
34234,88,4771927
17753,92,7018632
21863,73,1069677
52325,76,1365405
29355,83,2710237
25062,80,2088347
28721,77,1577152
47851,79,1932091
130812,72,960241
31140,80,2071259
10050,83,2831715
2444,97,11383713
34014,71,858994
43060,73,1009514
55625,66,506414
39478,77,1536730
38094,74,1162404
31938,59,253138
75045,63,370073
34555,63,394857
-1,-1
-1,-1
-1,-1
22166,205
2573,44
20761,33
12099,118
52564,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5293,2
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27464,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
62227,56
-1,-1
-1,-1

