27677,1853,73150515
31349,83,2934941
27788,84,3170175
49164,85,3281661
33644,92,6541628
15155,96,9986397
20547,76,1358344
46764,80,2179843
33917,83,2761656
7047,93,7198844
26236,80,2046099
54487,79,1940871
149294,72,976489
33307,83,2795829
10639,85,3280801
1914,99,13107833
33193,74,1169608
48676,73,1016530
44902,74,1150720
36156,83,2678379
36246,79,1854769
26988,63,381806
68556,67,587467
30483,70,749825
-1,-1
-1,-1
-1,-1
19610,268
3267,49
18627,41
10808,148
41843,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
537,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21925,25
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
101619,56
-1,-1
-1,-1

