25390,1906,89734960
33247,85,3261254
29459,85,3305557
50712,86,3872173
33443,93,7695514
15887,97,10999036
18083,78,1689576
35257,88,4415644
34604,84,3162300
5430,98,12681486
25702,81,2261008
52864,81,2298486
162587,72,982309
32139,85,3331681
11981,85,3317345
2149,99,13122377
27950,80,1994686
19372,81,2193956
49942,74,1182966
37809,84,3142201
35150,82,2544620
23980,66,526282
69043,69,718306
28228,73,1036197
-1,-1
-1,-1
-1,-1
18361,312
3755,52
16319,52
11008,158
36627,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22106,411
713,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6869,334
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24702,28
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
119739,56
-1,-1
-1,-1

