30331,1787,56834510
31750,80,2052447
25004,84,3003889
46747,83,2813951
33183,89,5255735
16450,93,7738396
20688,74,1158561
45100,79,1866665
29474,83,2750341
25400,80,2093509
28990,77,1585972
48434,79,1932091
132284,72,960281
30385,81,2277254
9961,84,2957670
2472,97,11723559
33737,72,912880
43245,73,1015164
56066,66,514068
37339,79,1838080
36723,75,1314632
30318,60,278874
74736,63,382458
34904,64,408033
-1,-1
-1,-1
-1,-1
21634,214
2563,46
19678,35
12276,118
47664,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5635,2
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23424,14
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28438,1
-1,-1
-1,-1
-1,-1
67537,56
-1,-1
-1,-1

