26029,1896,86465172
32848,85,3261222
29352,85,3278799
52725,85,3376654
34271,93,7328628
15895,97,10763603
19011,77,1591433
36904,87,3972339
36616,83,2865122
5376,98,12547141
25380,81,2260617
57389,80,2005761
160744,72,982309
31776,85,3327829
11780,85,3316898
2138,99,13116091
28915,79,1814815
22281,80,2029172
49449,74,1174701
38072,83,2951089
35198,82,2470271
24482,66,501202
69686,69,681439
29805,71,848037
-1,-1
-1,-1
-1,-1
19403,295
3930,49
17479,48
11138,155
39018,43
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23514,378
694,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20341,144
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24895,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
117531,56
-1,-1
-1,-1

