28857,1856,76097896
32857,83,2937009
29091,84,3170175
51398,85,3281661
35307,92,6542491
16116,96,9987239
21756,76,1358344
49029,80,2181689
35754,83,2761686
5709,96,10111294
27336,80,2046099
57014,79,1940871
155447,72,976489
35135,83,2795844
11294,85,3280907
2031,99,13107833
34722,74,1178488
49573,73,1036634
47425,74,1150747
37752,83,2678379
38432,79,1854769
28378,63,381806
71315,67,587467
32262,70,749975
-1,-1
-1,-1
-1,-1
19670,279
3605,49
17452,46
10956,152
42752,32
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
620,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23826,25
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
110416,56
-1,-1
-1,-1

