27171,1833,66274132
30106,82,2619216
25586,84,3169823
45740,85,3280914
31925,91,6207948
14350,95,9409812
19175,75,1324536
43898,80,2114099
30822,83,2761656
20536,83,2679389
29111,78,1655965
50094,79,1940871
137094,72,967377
30375,83,2795469
9610,85,3280701
1728,99,13107833
30717,74,1159940
44838,73,1016458
41433,74,1125628
34478,82,2475682
36355,77,1500059
26318,62,351707
64642,67,579224
27670,70,749825
-1,-1
-1,-1
-1,-1
19041,254
2776,48
18620,38
10290,143
41793,25
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
47242,4
410,50
-1,-1
-1,-1
17308,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20235,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10466,2
-1,-1
-1,-1
-1,-1
80529,56
-1,-1
-1,-1

