276077,419,4736673
718331,1,20
520220,1,12
1029251,1,0
682833,10,1211
384041,1,44
667944,1,18
412869,3,273
208985,46,68890
176204,56,193613
141039,52,126241
181827,53,145604
79438,87,4042346
1026504,1,0
1014959,1,18
1018062,1,35
203079,7,800
309322,10,1211
232281,30,13992
1025184,1,0
201729,1,39
1024896,1,0
1025067,1,0
58388,53,142306
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
88715,97
-1,-1
-1,-1

