286135,395,4616751
717824,1,20
519862,1,12
1028767,1,0
682376,10,1211
383729,1,44
667485,1,18
412543,3,273
236644,41,45210
176001,56,193613
140879,52,126241
244029,43,50775
79336,87,4042144
1026292,1,0
1014686,1,18
1017676,1,35
202882,7,800
1025716,1,0
232066,30,13992
1025101,1,0
201513,1,39
1024854,1,0
1024994,1,0
58298,53,142306
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
88465,97
-1,-1
-1,-1

