282286,404,4668356
718001,1,20
519982,1,12
1028935,1,0
682537,10,1211
383833,1,44
667648,1,18
412660,3,273
212826,45,64540
176053,56,193613
140936,52,126241
217576,48,83050
79366,87,4042144
1026367,1,0
1014785,1,18
1017806,1,35
202944,7,800
1025782,1,0
232146,30,13992
1025136,1,0
201571,1,39
1024871,1,0
1025025,1,0
58325,53,142306
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
88544,97
-1,-1
-1,-1

