19731,1960,112838292
16409,94,8528885
13083,94,8530853
21999,97,11771015
15012,99,15966675
21932,93,7806149
15464,80,1999088
16121,96,9697805
16682,91,6117251
18375,85,3426550
31896,79,1849445
41334,83,2803181
116806,81,2239521
12871,93,7247967
26128,75,1262955
31793,78,1742520
25993,81,2287641
36362,76,1391589
39874,79,1811540
13528,95,8925090
30325,85,3346487
15680,73,1009705
54612,73,1078893
23444,80,1997487
-1,-1
-1,-1
-1,-1
11823,432
24573,11
14913,56
13069,136
10046,184
7160,41
11399,4
-1,-1
-1,-1
-1,-1
19826,453
-1,-1
-1,-1
13877,190
-1,-1
-1,-1
-1,-1
5165,51
-1,-1
-1,-1
-1,-1
-1,-1
2950,500
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22018,32
-1,-1
-1,-1
24540,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5232,38
-1,-1
-1,-1
-1,-1
10560,135
-1,-1
-1,-1
3372,104
-1,-1
10132,51
92532,114
6003,100
6022,1181

