19801,1959,111969694
16433,94,8497963
13109,94,8499931
22034,97,11739745
15267,99,15757351
21925,93,7792944
15447,80,1999088
16887,95,9370773
16658,91,6117021
18352,85,3426550
31861,79,1849205
41289,83,2803061
116715,81,2239319
12857,93,7247943
26091,75,1262955
31772,78,1742484
26219,81,2237641
36332,76,1391589
39824,79,1811540
13969,95,8776899
30460,85,3319624
15656,73,1009698
54558,73,1078883
23414,80,1997487
-1,-1
-1,-1
-1,-1
11813,432
24530,11
14897,56
13057,136
10041,184
7157,41
11394,4
-1,-1
-1,-1
-1,-1
19799,453
-1,-1
-1,-1
13860,190
-1,-1
-1,-1
-1,-1
5162,51
-1,-1
-1,-1
-1,-1
-1,-1
2948,500
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22537,31
-1,-1
-1,-1
24511,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5224,38
-1,-1
-1,-1
-1,-1
10545,135
-1,-1
-1,-1
3368,104
-1,-1
10115,51
92408,114
5996,100
6017,1181

