19796,1959,111969694
16429,94,8497963
13105,94,8499931
22029,97,11739745
15261,99,15757351
21919,93,7792944
15442,80,1999088
16883,95,9370773
16653,91,6117021
18347,85,3426550
31857,79,1849205
41275,83,2803061
116688,81,2239319
12853,93,7247943
26083,75,1262955
31761,78,1742484
26216,81,2237641
36321,76,1391589
39810,79,1811540
13967,95,8776899
30455,85,3319624
15653,73,1009698
54550,73,1078883
23408,80,1997487
-1,-1
-1,-1
-1,-1
11811,432
24520,11
14897,56
13054,136
10040,184
7157,41
11393,4
-1,-1
-1,-1
-1,-1
19792,453
-1,-1
-1,-1
13859,190
-1,-1
-1,-1
-1,-1
5161,51
-1,-1
-1,-1
-1,-1
-1,-1
2948,500
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22528,31
-1,-1
-1,-1
24501,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5223,38
-1,-1
-1,-1
-1,-1
10539,135
-1,-1
-1,-1
3368,104
-1,-1
10110,51
92383,114
5994,100
6015,1181

