19961,1954,106929142
16752,94,8151261
13418,94,8153298
22685,97,11307556
16586,99,14654105
22729,93,7375903
15500,80,1993939
19789,94,8207515
16373,91,6116521
18114,85,3424225
32388,78,1769155
40790,83,2803061
115334,81,2239319
13149,93,7224625
27553,75,1212409
31244,78,1742389
25800,81,2234172
35770,76,1391531
39332,79,1809720
15411,94,7997075
30672,84,3148974
15842,72,958269
55377,73,1017683
23041,80,1996437
-1,-1
-1,-1
-1,-1
12411,413
24081,11
14998,55
13481,131
10992,173
7241,40
12153,3
-1,-1
-1,-1
-1,-1
19463,453
-1,-1
-1,-1
13682,187
-1,-1
-1,-1
-1,-1
5111,51
-1,-1
-1,-1
-1,-1
-1,-1
3042,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23157,29
-1,-1
-1,-1
24123,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6115,35
-1,-1
-1,-1
-1,-1
10340,135
-1,-1
-1,-1
3334,104
-1,-1
9907,51
90791,114
5882,100
5888,1181

