20907,1941,104019671
16746,94,8056225
13400,94,8056275
22729,97,11202150
16676,99,14431871
22832,93,7234123
15321,80,1993909
20063,94,8029155
16128,91,6116521
18019,85,3407332
39136,76,1370221
40371,83,2803061
114418,81,2232026
13279,93,7212800
27285,75,1211709
33361,77,1621914
26004,80,2109034
35758,76,1382843
39471,78,1726413
15611,93,7832886
35106,81,2365087
18217,70,748557
59005,71,879922
22782,80,1995637
-1,-1
-1,-1
-1,-1
12881,400
23678,11
14856,55
13796,127
11843,164
7187,40
12017,3
-1,-1
-1,-1
-1,-1
19211,453
-1,-1
-1,-1
13492,187
-1,-1
-1,-1
-1,-1
5060,51
-1,-1
-1,-1
-1,-1
-1,-1
2993,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25247,25
-1,-1
-1,-1
23792,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6789,33
-1,-1
-1,-1
-1,-1
10188,135
-1,-1
-1,-1
3304,104
-1,-1
9738,51
89484,114
5799,100
5780,1181

