19783,1956,107984783
16609,94,8240170
13276,94,8242208
22478,97,11397070
16295,99,14867310
22732,93,7379857
15479,80,1994317
19117,94,8441905
16386,91,6116521
18128,85,3424325
32411,78,1769155
40821,83,2803061
115406,81,2239319
13155,93,7224885
27567,75,1212409
31270,78,1742484
25826,81,2235672
35804,76,1391542
39360,79,1809730
15082,94,8133843
30052,85,3306962
15519,73,993838
55297,73,1021763
23065,80,1996437
-1,-1
-1,-1
-1,-1
12189,419
24112,11
14764,56
13376,132
10817,175
7098,41
11346,4
-1,-1
-1,-1
-1,-1
19485,453
-1,-1
-1,-1
13696,187
-1,-1
-1,-1
-1,-1
5112,51
-1,-1
-1,-1
-1,-1
-1,-1
3051,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22670,30
-1,-1
-1,-1
24141,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6121,35
-1,-1
-1,-1
-1,-1
10350,135
-1,-1
-1,-1
3336,104
-1,-1
9922,51
90885,114
5889,100
5896,1181

