21561,1931,99195195
17208,93,7679753
13873,93,7679739
24206,96,10673110
17868,99,13558320
23365,92,6955877
15774,79,1928889
21849,93,7313140
18367,90,5510740
17771,85,3406031
38750,76,1370138
43996,82,2606131
113327,81,2231630
13128,93,7210818
27730,74,1185529
33821,77,1573119
25792,80,2088061
35341,76,1381251
39036,78,1718980
17262,93,7219902
34737,81,2350761
18533,69,703994
59346,71,854445
22524,80,1994837
-1,-1
-1,-1
-1,-1
13115,392
23271,11
14950,54
13673,127
12269,159
7527,38
11881,3
-1,-1
-1,-1
-1,-1
18963,453
-1,-1
-1,-1
13275,187
-1,-1
-1,-1
-1,-1
4997,51
-1,-1
-1,-1
-1,-1
-1,-1
2942,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24802,25
-1,-1
-1,-1
23462,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9425,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3273,104
-1,-1
9581,51
88135,114
5707,100
5680,1181

