19797,1958,110815101
16409,94,8458861
13100,94,8460829
22041,97,11690382
15567,99,15480180
22167,93,7662908
15390,80,1998575
17772,95,9001849
16572,91,6117021
18271,85,3426550
31742,79,1849205
41140,83,2803061
116239,81,2239319
12773,93,7247943
26347,75,1250309
31620,78,1742484
26097,81,2237545
36168,76,1391579
39655,79,1811540
14280,94,8562791
30400,85,3306962
15669,73,998838
54381,73,1078883
23299,80,1997487
-1,-1
-1,-1
-1,-1
11938,428
24397,11
14861,56
13027,136
10382,180
7138,41
11375,4
-1,-1
-1,-1
-1,-1
19698,453
-1,-1
-1,-1
13858,187
-1,-1
-1,-1
-1,-1
5144,51
-1,-1
-1,-1
-1,-1
-1,-1
2932,500
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22930,30
-1,-1
-1,-1
24364,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6201,35
-1,-1
-1,-1
-1,-1
10477,135
-1,-1
-1,-1
3358,104
-1,-1
10051,51
91880,114
5956,100
5975,1181

