19375,1965,114300590
16490,94,8533729
13152,94,8535697
22097,97,11776576
15041,99,16037035
21605,94,8000995
15545,80,1999088
16207,96,9700296
16796,91,6117251
14681,87,4064217
32055,79,1849445
41498,83,2803181
117348,81,2239521
12957,93,7248099
26173,75,1266725
31745,78,1757780
21838,83,2728283
36523,76,1392208
40066,79,1811540
13493,95,8971290
30337,85,3378219
15770,73,1011505
54782,73,1079423
23545,80,1998487
-1,-1
-1,-1
-1,-1
11447,443
24731,11
14229,59
12698,140
9892,186
6890,43
11428,4
-1,-1
-1,-1
-1,-1
19936,453
-1,-1
-1,-1
13977,190
-1,-1
-1,-1
-1,-1
5183,51
-1,-1
-1,-1
-1,-1
-1,-1
2972,500
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22111,32
-1,-1
-1,-1
24710,157
-1,-1
-1,-1
4473,2
-1,-1
-1,-1
-1,-1
-1,-1
5263,38
-1,-1
-1,-1
-1,-1
10628,135
-1,-1
-1,-1
3386,104
-1,-1
10206,51
93171,114
5571,112
6080,1181

