21219,1936,102031459
17039,93,7843208
13697,93,7843654
23359,97,10922141
17176,99,14030855
23329,92,7006825
15200,80,1993894
20438,93,7831704
15993,91,6116521
17852,85,3406682
38912,76,1370138
40104,83,2802560
113764,81,2231824
13183,93,7211584
27199,75,1210972
33995,77,1573819
25927,80,2090593
35488,76,1382832
39211,78,1721000
16348,93,7531315
34925,81,2351118
18721,69,703994
59413,71,858589
22620,80,1995637
-1,-1
-1,-1
-1,-1
12845,399
23434,11
14771,55
13723,127
11789,164
7329,39
11933,3
-1,-1
-1,-1
-1,-1
19070,453
-1,-1
-1,-1
13361,187
-1,-1
-1,-1
-1,-1
5018,51
-1,-1
-1,-1
-1,-1
-1,-1
2963,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24978,25
-1,-1
-1,-1
23594,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7560,31
-1,-1
-1,-1
-1,-1
10096,135
-1,-1
-1,-1
3286,104
-1,-1
9647,51
88691,114
5743,100
5723,1181

