20069,1952,106591643
16701,94,8151013
13358,94,8153051
22606,97,11306680
16516,99,14653649
22628,93,7375903
15442,80,1993939
19786,94,8183847
16295,91,6116521
18046,85,3424225
32283,78,1769155
40663,83,2803061
115019,81,2239319
13097,93,7224085
27462,75,1212409
31133,78,1742389
25692,81,2233535
35650,76,1391531
39179,79,1809720
15352,94,7997075
31062,84,3040833
18077,70,767823
55596,73,1005443
22938,80,1996437
-1,-1
-1,-1
-1,-1
12376,413
23956,11
14960,55
13441,131
10957,173
7219,40
12112,3
-1,-1
-1,-1
-1,-1
19392,453
-1,-1
-1,-1
13626,187
-1,-1
-1,-1
-1,-1
5092,51
-1,-1
-1,-1
-1,-1
-1,-1
3029,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23688,28
-1,-1
-1,-1
24023,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6090,35
-1,-1
-1,-1
-1,-1
10303,135
-1,-1
-1,-1
3328,104
-1,-1
9851,51
90405,114
5857,100
5853,1181

