19801,1956,107989043
16621,94,8240170
13286,94,8242208
22505,97,11397070
16308,99,14867310
22753,93,7379857
15491,80,1994317
19126,94,8441905
16399,91,6116521
18148,85,3424325
32433,78,1769155
40846,83,2803061
115452,81,2239319
13159,93,7225065
27587,75,1212409
31283,78,1742484
25843,81,2235672
35845,76,1391542
39386,79,1809730
15093,94,8133843
30080,85,3306962
15534,73,993838
55207,73,1025843
23090,80,1996437
-1,-1
-1,-1
-1,-1
12196,419
24134,11
14767,56
13385,132
10819,175
7098,41
11347,4
-1,-1
-1,-1
-1,-1
19505,453
-1,-1
-1,-1
13704,187
-1,-1
-1,-1
-1,-1
5118,51
-1,-1
-1,-1
-1,-1
-1,-1
3053,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22670,30
-1,-1
-1,-1
24159,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6125,35
-1,-1
-1,-1
-1,-1
10361,135
-1,-1
-1,-1
3337,104
-1,-1
9936,51
90946,114
5898,100
5905,1181

