21219,1936,102031109
17038,93,7843208
13695,93,7843654
23359,97,10922141
17176,99,14030855
23329,92,7006825
15198,80,1993894
20437,93,7831704
15991,91,6116521
17850,85,3406682
38909,76,1370138
40103,83,2802560
113761,81,2231824
13182,93,7211584
27198,75,1210972
34003,77,1573469
25925,80,2090593
35486,76,1382832
39209,78,1721000
16348,93,7531315
34920,81,2351118
18720,69,703994
59409,71,858589
22619,80,1995637
-1,-1
-1,-1
-1,-1
12845,399
23431,11
14771,55
13723,127
11789,164
7329,39
11933,3
-1,-1
-1,-1
-1,-1
19070,453
-1,-1
-1,-1
13361,187
-1,-1
-1,-1
-1,-1
5017,51
-1,-1
-1,-1
-1,-1
-1,-1
2963,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24970,25
-1,-1
-1,-1
23593,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7560,31
-1,-1
-1,-1
-1,-1
10096,135
-1,-1
-1,-1
3286,104
-1,-1
9647,51
88688,114
5743,100
5723,1181

