20073,1952,106591643
16703,94,8151013
13363,94,8153051
22609,97,11306680
16522,99,14653649
22630,93,7375903
15445,80,1993939
19788,94,8183847
16297,91,6116521
18049,85,3424225
32287,78,1769155
40665,83,2803061
115032,81,2239319
13103,93,7224085
27464,75,1212409
31138,78,1742389
25696,81,2233535
35654,76,1391531
39188,79,1809720
15354,94,7997075
31068,84,3040833
18082,70,767823
55611,73,1005443
22944,80,1996437
-1,-1
-1,-1
-1,-1
12378,413
23959,11
14960,55
13444,131
10958,173
7220,40
12114,3
-1,-1
-1,-1
-1,-1
19395,453
-1,-1
-1,-1
13631,187
-1,-1
-1,-1
-1,-1
5092,51
-1,-1
-1,-1
-1,-1
-1,-1
3029,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23689,28
-1,-1
-1,-1
24027,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6091,35
-1,-1
-1,-1
-1,-1
10303,135
-1,-1
-1,-1
3328,104
-1,-1
9853,51
90417,114
5860,100
5855,1181

