21229,1936,102041309
17043,93,7843208
13699,93,7843654
23368,97,10922141
17184,99,14030855
23340,92,7006825
15206,80,1993894
20442,93,7831704
16005,91,6116521
17857,85,3406682
38919,76,1370138
40118,83,2802560
113790,81,2231824
13188,93,7211584
27205,75,1210972
33803,77,1583669
25935,80,2090593
35496,76,1382832
39217,78,1721000
16351,93,7531315
34937,81,2351118
18728,69,703994
59428,71,858589
22627,80,1995637
-1,-1
-1,-1
-1,-1
12848,399
23443,11
14773,55
13725,127
11790,164
7329,39
11935,3
-1,-1
-1,-1
-1,-1
19080,453
-1,-1
-1,-1
13371,187
-1,-1
-1,-1
-1,-1
5024,51
-1,-1
-1,-1
-1,-1
-1,-1
2963,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24990,25
-1,-1
-1,-1
23604,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7560,31
-1,-1
-1,-1
-1,-1
10102,135
-1,-1
-1,-1
3287,104
-1,-1
9649,51
88727,114
5745,100
5728,1181

