21286,1936,102157456
17095,93,7843700
13734,93,7844146
23410,97,10929909
17216,99,14037892
23335,92,7026461
15244,80,1993894
20503,93,7832306
16045,91,6116521
17919,85,3406807
39011,76,1370138
40207,83,2802750
114013,81,2231824
13235,93,7211863
27201,75,1211509
33206,77,1621914
25940,80,2100649
35598,76,1382832
39289,78,1726370
16410,93,7531315
35056,81,2351238
18511,69,728994
59547,71,858787
22692,80,1995637
-1,-1
-1,-1
-1,-1
12871,399
23533,11
14800,55
13754,127
11804,164
7338,39
11960,3
-1,-1
-1,-1
-1,-1
19129,453
-1,-1
-1,-1
13409,187
-1,-1
-1,-1
-1,-1
5039,51
-1,-1
-1,-1
-1,-1
-1,-1
2976,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25095,25
-1,-1
-1,-1
23673,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7581,31
-1,-1
-1,-1
-1,-1
10133,135
-1,-1
-1,-1
3296,104
-1,-1
9688,51
89019,114
5764,100
5746,1181

